area_name,racecomp,h_popp,h_sshp,difference
"Morgan County, AL",Other,.058914728,.046173491,-.012741238
"Perry County, AL",White,.52485895,.40267539,-.12218356
"Perry County, AL",Black,.4149617,.5660792,.1511175
"Perry County, AL",Hispanic,.024732675,.0035639312,-.021168744
"Perry County, AL",Asian,.007282984,.0023922278,-.0048907562
"Perry County, AL",Other,.028163677,.025289264,-.0028744135
"Pickens County, AL",White,.51670343,.45827144,-.058431983
"Pickens County, AL",Black,.40624452,.48082379,.074579269
"Pickens County, AL",Hispanic,.021296099,.013335585,-.0079605142
"Pickens County, AL",Asian,.0078787766,0,-.0078787766
"Pickens County, AL",Other,.047877219,.047569212,-.000308007
"Pike County, AL",White,.59687227,.49434677,-.1025255
"Pike County, AL",Black,.3462165,.42923048,.083013982
"Pike County, AL",Hispanic,.018977027,.033125352,.014148325
"Pike County, AL",Asian,.0093394797,.00045377199,-.0088857077
"Pike County, AL",Other,.028594706,.042843636,.01424893
"Randolph County, AL",White,.67652392,.61027068,-.066253245
"Randolph County, AL",Black,.25014812,.32921782,.079069704
"Randolph County, AL",Hispanic,.017129006,.0078013702,-.0093276352
"Randolph County, AL",Asian,.01222731,.023098839,.01087153
"Randolph County, AL",Other,.043971632,.029611288,-.014360344
"Russell County, AL",White,.59211349,.56870967,-.023403823
"Russell County, AL",Black,.31334007,.34075269,.027412623
"Russell County, AL",Hispanic,.048345134,.057096772,.0087516382
"Russell County, AL",Asian,.018234812,0,-.018234812
"Russell County, AL",Other,.02796647,.033440862,.0054743923
"St. Clair County, AL",White,.86795574,.88880306,.020847321
"St. Clair County, AL",Black,.057334751,.036284097,-.021050654
"St. Clair County, AL",Hispanic,.045289211,.047063529,.0017743185
"St. Clair County, AL",Asian,.0010489096,0,-.0010489096
"St. Clair County, AL",Other,.028371314,.027849259,-.00052205473
"Shelby County, AL",White,.7715137,.70936805,-.06214565
"Shelby County, AL",Black,.11644839,.15145788,.035009488
"Shelby County, AL",Hispanic,.055500831,.084967531,.0294667
"Shelby County, AL",Asian,.02163847,.020798782,-.00083968788
"Shelby County, AL",Other,.034898616,.033407826,-.0014907904
"Sumter County, AL",White,.51670337,.45185652,-.064846843
"Sumter County, AL",Black,.40624449,.48803878,.081794292
"Sumter County, AL",Hispanic,.021296097,.013875715,-.0074203815
"Sumter County, AL",Asian,.0078787757,0,-.0078787757
"Sumter County, AL",Other,.047877215,.046228964,-.001648251
"Talladega County, AL",White,.67652392,.60730314,-.069220781
"Talladega County, AL",Black,.25014812,.33158636,.081438243
"Talladega County, AL",Hispanic,.017129006,.0078786016,-.0092504043
"Talladega County, AL",Asian,.01222731,.023327511,.011100201
"Talladega County, AL",Other,.043971632,.029904431,-.014067201
"Tallapoosa County, AL",White,.52317262,.44147819,-.081694424
"Tallapoosa County, AL",Black,.38368717,.46409416,.080406994
"Tallapoosa County, AL",Hispanic,.03039228,.010647392,-.019744888
"Tallapoosa County, AL",Asian,.0048267683,.0069169188,.0020901505
"Tallapoosa County, AL",Other,.05792122,.076863289,.018942069
"Tuscaloosa County, AL",White,.60504222,.50885689,-.096185327
"Tuscaloosa County, AL",Black,.33164901,.4228518,.091202796
"Tuscaloosa County, AL",Hispanic,.026022507,.0302222,.004199693
"Tuscaloosa County, AL",Asian,.01798312,.021546589,.0035634693
"Tuscaloosa County, AL",Other,.01930318,.016522504,-.0027806759
"Walker County, AL",White,.78550553,.73995143,-.045554101
"Walker County, AL",Black,.15495798,.17410913,.019151151
"Walker County, AL",Hispanic,.027344193,.051494274,.024150081
"Walker County, AL",Asian,.0081556831,.017842097,.0096864142
"Walker County, AL",Other,.02403661,.016603064,-.0074335467
"Washington County, AL",White,.5396269,.46669436,-.072932541
"Washington County, AL",Black,.37844837,.4553217,.076873332
"Washington County, AL",Hispanic,.016128046,.022783088,.0066550411
"Washington County, AL",Asian,.0070343562,.0055163032,-.001518053
"Washington County, AL",Other,.05876236,.049684513,-.009077847
"Wilcox County, AL",White,.5396269,.46051347,-.079113424
"Wilcox County, AL",Black,.37844837,.46421027,.085761905
"Wilcox County, AL",Hispanic,.016128046,.024496263,.0083682165
"Wilcox County, AL",Asian,.0070343562,.0059311017,-.0011032545
"Wilcox County, AL",Other,.05876236,.044848878,-.013913482
"Winston County, AL",White,.9222154,.89949995,-.022715449
"Winston County, AL",Black,.01603304,.025816156,.0097831152
"Winston County, AL",Hispanic,.032625161,.035248201,.0026230402
"Winston County, AL",Asian,.0026511326,0,-.0026511326
"Winston County, AL",Other,.026475256,.039435703,.012960447
"Aleutians East Borough, AK",White,.33631283,.21655481,-.11975802
"Aleutians East Borough, AK",Black,.0029794816,.0028834203,-.000096061267
"Aleutians East Borough, AK",Hispanic,.03351149,.028685061,-.0048264284
"Aleutians East Borough, AK",Asian,.034617275,.02411136,-.010505915
"Aleutians East Borough, AK",Other,.59257895,.72776538,.13518643
"Aleutians West Census Area, AK",White,.33631283,.22507407,-.11123876
"Aleutians West Census Area, AK",Black,.0029794816,.0034861425,.0005066609
"Aleutians West Census Area, AK",Hispanic,.03351149,.032900471,-.00061101839
"Aleutians West Census Area, AK",Asian,.034617275,.026320376,-.0082968995
"Aleutians West Census Area, AK",Other,.59257895,.71221888,.11963993
"Anchorage Municipality, AK",White,.6427989,.52644414,-.11635476
"Anchorage Municipality, AK",Black,.041769333,.070864007,.029094674
"Anchorage Municipality, AK",Hispanic,.082292914,.098663114,.0163702
"Anchorage Municipality, AK",Asian,.087349206,.10299896,.015649758
"Anchorage Municipality, AK",Other,.14578964,.20102976,.055240124
"Bethel Census Area, AK",White,.3363128,.19514345,-.14116935
"Bethel Census Area, AK",Black,.0029794814,.0031936567,.00021417532
"Bethel Census Area, AK",Hispanic,.03351149,.03177138,-.0017401092
"Bethel Census Area, AK",Asian,.034617275,.026705578,-.007911697
"Bethel Census Area, AK",Other,.59257895,.743186,.15060705
"Bristol Bay Borough, AK",White,.33631283,.18924253,-.1470703
"Bristol Bay Borough, AK",Black,.0029794816,.0029347769,-.000044704648
"Bristol Bay Borough, AK",Hispanic,.03351149,.038202699,.0046912096
"Bristol Bay Borough, AK",Asian,.034617275,.024540808,-.010076467
"Bristol Bay Borough, AK",Other,.59257895,.74507916,.15250021
"Denali Borough, AK",White,.73405248,.64137632,-.092676163
"Denali Borough, AK",Black,.029541265,.038389958,.0088486932
"Denali Borough, AK",Hispanic,.054511938,.048907164,-.0056047738
"Denali Borough, AK",Asian,.04567546,.056048471,.010373011
"Denali Borough, AK",Other,.13621891,.21527807,.079059169
"Dillingham Census Area, AK",White,.33631283,.19198276,-.14433007
"Dillingham Census Area, AK",Black,.0029794816,.0014566218,-.0015228598
"Dillingham Census Area, AK",Hispanic,.03351149,.03361883,.00010734051
"Dillingham Census Area, AK",Asian,.034617275,.028258463,-.0063588116
"Dillingham Census Area, AK",Other,.59257895,.74468338,.15210444
"Fairbanks North Star Borough, AK",White,.73405248,.65178466,-.082267821
"Fairbanks North Star Borough, AK",Black,.029541267,.034525711,.004984444
"Fairbanks North Star Borough, AK",Hispanic,.054511938,.043984275,-.010527663
"Fairbanks North Star Borough, AK",Asian,.04567546,.068817876,.023142416
"Fairbanks North Star Borough, AK",Other,.13621891,.20088747,.064668566
"Haines Borough, AK",White,.73405242,.64671344,-.087338984
"Haines Borough, AK",Black,.029541265,.031755693,.002214428
"Haines Borough, AK",Hispanic,.054511935,.06422741,.0097154751
"Haines Borough, AK",Asian,.045675457,.063296579,.017621122
"Haines Borough, AK",Other,.13621891,.19400688,.05778797
"Hoonah-Angoon Census Area, AK",White,.3363128,.19152747,-.14478533
"Hoonah-Angoon Census Area, AK",Black,.0029794816,.0030560093,.000076527707
"Hoonah-Angoon Census Area, AK",Hispanic,.033511486,.030402023,-.0031094626
"Hoonah-Angoon Census Area, AK",Asian,.034617275,.02555456,-.0090627149
"Hoonah-Angoon Census Area, AK",Other,.59257895,.74945992,.15688097
"Juneau City and Borough, AK",White,.73405242,.67811781,-.055934608
"Juneau City and Borough, AK",Black,.029541265,.030532513,.00099124759
"Juneau City and Borough, AK",Hispanic,.054511935,.04829438,-.0062175542
"Juneau City and Borough, AK",Asian,.045675457,.060858492,.015183035
"Juneau City and Borough, AK",Other,.13621891,.18219684,.045977935
"Kenai Peninsula Borough, AK",White,.81846249,.79928797,-.019174516
"Kenai Peninsula Borough, AK",Black,.0058443602,.004779642,-.0010647182
"Kenai Peninsula Borough, AK",Hispanic,.060586009,.026469328,-.034116682
"Kenai Peninsula Borough, AK",Asian,.0086956518,.0071200184,-.0015756334
"Kenai Peninsula Borough, AK",Other,.10641146,.16234301,.055931546
"Ketchikan Gateway Borough, AK",White,.73405242,.64958042,-.084472001
"Ketchikan Gateway Borough, AK",Black,.029541265,.035109248,.0055679828
"Ketchikan Gateway Borough, AK",Hispanic,.054511935,.044727676,-.0097842589
"Ketchikan Gateway Borough, AK",Asian,.045675457,.069981001,.024305545
"Ketchikan Gateway Borough, AK",Other,.13621891,.20060164,.064382732
"Kodiak Island Borough, AK",White,.3363128,.21538888,-.12092392
"Kodiak Island Borough, AK",Black,.0029794814,.0026819569,-.0002975245
"Kodiak Island Borough, AK",Hispanic,.033511486,.034911681,.0014001951
"Kodiak Island Borough, AK",Asian,.034617275,.023860168,-.010757107
"Kodiak Island Borough, AK",Other,.59257895,.72315735,.1305784
"Kusilvak Census Area, AK",White,.3363128,.15398565,-.18232715
"Kusilvak Census Area, AK",Black,.0029794814,.0018889309,-.0010905504
"Kusilvak Census Area, AK",Hispanic,.033511486,.03007178,-.0034397058
"Kusilvak Census Area, AK",Asian,.034617275,.018058179,-.016559096
"Kusilvak Census Area, AK",Other,.59257895,.79599547,.20341653
"Lake and Peninsula Borough, AK",White,.3363128,.16163072,-.17468208
"Lake and Peninsula Borough, AK",Black,.0029794814,.0016385921,-.0013408893
"Lake and Peninsula Borough, AK",Hispanic,.033511486,.030019008,-.0034924783
"Lake and Peninsula Borough, AK",Asian,.034617275,.021432785,-.01318449
"Lake and Peninsula Borough, AK",Other,.59257895,.78527892,.19269997
"Matanuska-Susitna Borough, AK",White,.81846249,.80239195,-.016070545
"Matanuska-Susitna Borough, AK",Black,.0058443602,.0046742535,-.0011701067
"Matanuska-Susitna Borough, AK",Hispanic,.060586013,.025885692,-.034700319
"Matanuska-Susitna Borough, AK",Asian,.0086956527,.0069630258,-.0017326269
"Matanuska-Susitna Borough, AK",Other,.10641147,.16008511,.05367364
"Nome Census Area, AK",White,.3363128,.19332907,-.14298373
"Nome Census Area, AK",Black,.0029794814,.0033703295,.00039084814
"Nome Census Area, AK",Hispanic,.033511486,.033528969,.000017482787
"Nome Census Area, AK",Asian,.034617275,.028182928,-.0064343475
"Nome Census Area, AK",Other,.59257895,.74158871,.14900976
"North Slope Borough, AK",White,.33631283,.23279299,-.10351984
"North Slope Borough, AK",Black,.0029794816,.0034674061,.00048792455
"North Slope Borough, AK",Hispanic,.03351149,.033330441,-.00018104911
"North Slope Borough, AK",Asian,.034617275,.026178917,-.0084383581
"North Slope Borough, AK",Other,.59257895,.70423019,.11165124
"Northwest Arctic Borough, AK",White,.3363128,.18929334,-.14701946
"Northwest Arctic Borough, AK",Black,.0029794814,.0030203615,.000040880172
"Northwest Arctic Borough, AK",Hispanic,.033511486,.030047389,-.0034640972
"Northwest Arctic Borough, AK",Asian,.034617275,.025256472,-.0093608033
"Northwest Arctic Borough, AK",Other,.59257895,.75238246,.15980351
"Petersburg Borough, AK",White,.3363128,.21342479,-.12288801
"Petersburg Borough, AK",Black,.0029794814,.0028417443,-.00013773702
"Petersburg Borough, AK",Hispanic,.03351149,.036991671,.0034801811
"Petersburg Borough, AK",Asian,.034617275,.025281725,-.0093355495
"Petersburg Borough, AK",Other,.59257895,.72146004,.1288811
"Prince of Wales-Hyder Census Area, AK",White,.33631283,.19294131,-.14337152
"Prince of Wales-Hyder Census Area, AK",Black,.0029794816,.0014300423,-.0015494393
"Prince of Wales-Hyder Census Area, AK",Hispanic,.03351149,.033005375,-.00050611421
"Prince of Wales-Hyder Census Area, AK",Asian,.034617275,.02774282,-.0068744551
"Prince of Wales-Hyder Census Area, AK",Other,.59257895,.74488044,.15230149
"Sitka City and Borough, AK",White,.33631283,.22250596,-.11380687
"Sitka City and Borough, AK",Black,.0029794816,.0025102792,-.00046920241
"Sitka City and Borough, AK",Hispanic,.03351149,.032676909,-.00083458051
"Sitka City and Borough, AK",Asian,.034617275,.026141528,-.008475747
"Sitka City and Borough, AK",Other,.59257895,.71616536,.12358642
"Skagway Municipality, AK",White,.73405248,.65362066,-.080431819
"Skagway Municipality, AK",Black,.029541265,.031134823,.0015935581
"Skagway Municipality, AK",Hispanic,.054511938,.062971674,.0084597357
"Skagway Municipality, AK",Asian,.045675457,.062059037,.016383581
"Skagway Municipality, AK",Other,.13621891,.19021377,.053994864
"Southeast Fairbanks Census Area, AK",White,.73405242,.65313762,-.080914795
"Southeast Fairbanks Census Area, AK",Black,.029541263,.035295054,.005753791
"Southeast Fairbanks Census Area, AK",Hispanic,.054511935,.044964388,-.0095475465
"Southeast Fairbanks Census Area, AK",Asian,.045675457,.070351362,.024675906
"Southeast Fairbanks Census Area, AK",Other,.13621889,.19625165,.060032755
"Wrangell City and Borough, AK",White,.33631283,.19290982,-.14340301
"Wrangell City and Borough, AK",Black,.0029794816,.003078066,.000098584453
"Wrangell City and Borough, AK",Hispanic,.03351149,.03062145,-.0028900392
"Wrangell City and Borough, AK",Asian,.034617275,.025739001,-.0088782739
"Wrangell City and Borough, AK",Other,.59257895,.74765164,.15507269
"Yakutat City and Borough, AK",White,.33631283,.18873841,-.14757442
"Yakutat City and Borough, AK",Black,.0029794816,.0034305318,.00045105023
"Yakutat City and Borough, AK",Hispanic,.03351149,.034127876,.00061638653
"Yakutat City and Borough, AK",Asian,.034617275,.028686345,-.0059309304
"Yakutat City and Borough, AK",Other,.59257895,.74501687,.15243793
"Yukon-Koyukuk Census Area, AK",White,.3363128,.16350262,-.17281018
"Yukon-Koyukuk Census Area, AK",Black,.0029794814,.0017513133,-.001228168
"Yukon-Koyukuk Census Area, AK",Hispanic,.03351149,.032084063,-.0014274269
"Yukon-Koyukuk Census Area, AK",Asian,.034617275,.022907179,-.011710096
"Yukon-Koyukuk Census Area, AK",Other,.59257895,.77975482,.18717587
"Apache County, AZ",White,.40813968,.31795955,-.090180129
"Apache County, AZ",Black,.001679714,.0010037576,-.00067595637
"Apache County, AZ",Hispanic,.067388892,.067792244,.00040335208
"Apache County, AZ",Asian,.0048388089,.0039635561,-.00087525276
"Apache County, AZ",Other,.51795292,.60928088,.091327965
"Cochise County, AZ",White,.50461894,.43335372,-.071265221
"Cochise County, AZ",Black,.019926209,.012255116,-.0076710926
"Cochise County, AZ",Hispanic,.41485944,.51512241,.10026297
"Cochise County, AZ",Asian,.0124486,.010450325,-.0019982755
"Cochise County, AZ",Other,.048146792,.028818443,-.019328348
"Coconino County, AZ",White,.59138608,.47726601,-.11412007
"Coconino County, AZ",Black,.006631345,.0065323296,-.000099015422
"Coconino County, AZ",Hispanic,.13416509,.16766313,.033498034
"Coconino County, AZ",Asian,.02090241,.026129318,.0052269083
"Coconino County, AZ",Other,.24691506,.32240921,.075494155
"Gila County, AZ",White,.62935257,.57561612,-.053736448
"Gila County, AZ",Black,.0062498492,0,-.0062498492
"Gila County, AZ",Hispanic,.25059724,.26931435,.01871711
"Gila County, AZ",Asian,.0012065346,0,-.0012065346
"Gila County, AZ",Other,.11259381,.15506959,.042475782
"Graham County, AZ",White,.62935257,.57294166,-.056410909
"Graham County, AZ",Black,.0062498492,0,-.0062498492
"Graham County, AZ",Hispanic,.25059724,.27278826,.022191018
"Graham County, AZ",Asian,.0012065346,0,-.0012065346
"Graham County, AZ",Other,.11259381,.15427011,.041676305
"Greenlee County, AZ",White,.62935257,.58222544,-.047127128
"Greenlee County, AZ",Black,.0062498492,0,-.0062498492
"Greenlee County, AZ",Hispanic,.25059724,.27459553,.02399829
"Greenlee County, AZ",Asian,.0012065347,0,-.0012065347
"Greenlee County, AZ",Other,.11259381,.14317906,.030585252
"La Paz County, AZ",White,.39088613,.28337798,-.10750815
"La Paz County, AZ",Black,.008887805,.015339664,.0064518591
"La Paz County, AZ",Hispanic,.53138435,.63176692,.10038257
"La Paz County, AZ",Asian,.0087326569,.0080350619,-.00069759507
"La Paz County, AZ",Other,.060109049,.061480399,.0013713501
